instanceId,baseId,group,title,priority,requirementIds,environments,fixtureIds,preconditions,steps,expected,cleanup,evidence,automation,estimatedMinutes,timeoutMinutes,suites
J09,J09,J,Thuyết trình: Xuất PPTX,TP1,QA-REQ-J-001,ENV-D1,,Không có slide,1. Xuất PPTX,1. Báo chưa có nội dung slide; không download/job done,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
J10,J10,J,Thuyết trình: Xuất PPTX,TP1,QA-REQ-J-001,ENV-D1,,"Report có checker `error`, slide hợp lệ",1. Xuất PPTX,1. Vẫn xuất thành công; lỗi thân báo cáo không chặn PPTX,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;artifact-sha256-open-parse,Manual,6,15,full
K01,K01,K,Command Palette và shortcut: Ctrl+K,TP0,QA-REQ-K-001,ENV-D1,,Focus ngoài input/editor,1. Ctrl+K,1. Palette mở; focus vào search; Escape đóng và trả focus,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K02,K02,K,"Command Palette và shortcut: Tìm soat loi, SOÁT LỖI, xem truoc, nop bai",TP1,QA-REQ-K-001,ENV-D1,,Palette mở,"1. Tìm `soat loi`, `SOÁT LỖI`, `xem truoc`, `nop bai`","1. Kết quả normalize bỏ dấu/case đúng, không hiện command ngoài match",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[create-section],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[duplicate-section],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[move-section-up],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[move-section-down],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[save-draft],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[import-markdown],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[create-report],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[run-check],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[open-preview],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[toggle-focus-mode],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[open-export],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K03[open-ai-settings],K03,K,Command Palette và shortcut: Chạy bằng chuột/Enter,TP1,QA-REQ-K-001,ENV-D1,,"`[mỗi Command Palette ID]`, state riêng",1. Chạy bằng chuột/Enter,1. Đúng một handler chạy; state/navigation đúng; palette đóng hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K04[Ctrl+S],K04,K,Command Palette và shortcut: Chạy riêng từng tổ hợp ở workspace,TP0,QA-REQ-K-001,ENV-D1,,"`[Ctrl+S, Ctrl+Shift+N, Ctrl+Shift+D, Alt+Up, Alt+Down, Ctrl+Enter, Ctrl+P, Ctrl+Shift+F, Ctrl+Shift+E]`",1. Chạy riêng từng tổ hợp ở workspace,1. Đúng một hành vi theo command; ngăn default browser khi cần; không lặp do key repeat,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K04[Ctrl+Shift+N],K04,K,Command Palette và shortcut: Chạy riêng từng tổ hợp ở workspace,TP0,QA-REQ-K-001,ENV-D1,,"`[Ctrl+S, Ctrl+Shift+N, Ctrl+Shift+D, Alt+Up, Alt+Down, Ctrl+Enter, Ctrl+P, Ctrl+Shift+F, Ctrl+Shift+E]`",1. Chạy riêng từng tổ hợp ở workspace,1. Đúng một hành vi theo command; ngăn default browser khi cần; không lặp do key repeat,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K04[Ctrl+Shift+D],K04,K,Command Palette và shortcut: Chạy riêng từng tổ hợp ở workspace,TP0,QA-REQ-K-001,ENV-D1,,"`[Ctrl+S, Ctrl+Shift+N, Ctrl+Shift+D, Alt+Up, Alt+Down, Ctrl+Enter, Ctrl+P, Ctrl+Shift+F, Ctrl+Shift+E]`",1. Chạy riêng từng tổ hợp ở workspace,1. Đúng một hành vi theo command; ngăn default browser khi cần; không lặp do key repeat,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K04[Alt+Up],K04,K,Command Palette và shortcut: Chạy riêng từng tổ hợp ở workspace,TP0,QA-REQ-K-001,ENV-D1,,"`[Ctrl+S, Ctrl+Shift+N, Ctrl+Shift+D, Alt+Up, Alt+Down, Ctrl+Enter, Ctrl+P, Ctrl+Shift+F, Ctrl+Shift+E]`",1. Chạy riêng từng tổ hợp ở workspace,1. Đúng một hành vi theo command; ngăn default browser khi cần; không lặp do key repeat,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K04[Alt+Down],K04,K,Command Palette và shortcut: Chạy riêng từng tổ hợp ở workspace,TP0,QA-REQ-K-001,ENV-D1,,"`[Ctrl+S, Ctrl+Shift+N, Ctrl+Shift+D, Alt+Up, Alt+Down, Ctrl+Enter, Ctrl+P, Ctrl+Shift+F, Ctrl+Shift+E]`",1. Chạy riêng từng tổ hợp ở workspace,1. Đúng một hành vi theo command; ngăn default browser khi cần; không lặp do key repeat,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K04[Ctrl+Enter],K04,K,Command Palette và shortcut: Chạy riêng từng tổ hợp ở workspace,TP0,QA-REQ-K-001,ENV-D1,,"`[Ctrl+S, Ctrl+Shift+N, Ctrl+Shift+D, Alt+Up, Alt+Down, Ctrl+Enter, Ctrl+P, Ctrl+Shift+F, Ctrl+Shift+E]`",1. Chạy riêng từng tổ hợp ở workspace,1. Đúng một hành vi theo command; ngăn default browser khi cần; không lặp do key repeat,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K04[Ctrl+P],K04,K,Command Palette và shortcut: Chạy riêng từng tổ hợp ở workspace,TP0,QA-REQ-K-001,ENV-D1,,"`[Ctrl+S, Ctrl+Shift+N, Ctrl+Shift+D, Alt+Up, Alt+Down, Ctrl+Enter, Ctrl+P, Ctrl+Shift+F, Ctrl+Shift+E]`",1. Chạy riêng từng tổ hợp ở workspace,1. Đúng một hành vi theo command; ngăn default browser khi cần; không lặp do key repeat,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K04[Ctrl+Shift+F],K04,K,Command Palette và shortcut: Chạy riêng từng tổ hợp ở workspace,TP0,QA-REQ-K-001,ENV-D1,,"`[Ctrl+S, Ctrl+Shift+N, Ctrl+Shift+D, Alt+Up, Alt+Down, Ctrl+Enter, Ctrl+P, Ctrl+Shift+F, Ctrl+Shift+E]`",1. Chạy riêng từng tổ hợp ở workspace,1. Đúng một hành vi theo command; ngăn default browser khi cần; không lặp do key repeat,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K04[Ctrl+Shift+E],K04,K,Command Palette và shortcut: Chạy riêng từng tổ hợp ở workspace,TP0,QA-REQ-K-001,ENV-D1,,"`[Ctrl+S, Ctrl+Shift+N, Ctrl+Shift+D, Alt+Up, Alt+Down, Ctrl+Enter, Ctrl+P, Ctrl+Shift+F, Ctrl+Shift+E]`",1. Chạy riêng từng tổ hợp ở workspace,1. Đúng một hành vi theo command; ngăn default browser khi cần; không lặp do key repeat,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
K05,K05,K,Command Palette và shortcut: Ctrl+K,TP1,QA-REQ-K-001,ENV-D1,,"Focus trong CodeMirror, có selection",1. Ctrl+K,1. Chèn/toggle Markdown link theo editor keymap; không mở Palette,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K06,K06,K,Command Palette và shortcut: Ctrl+K và shortcut workspace,TP1,QA-REQ-K-001,ENV-D1,,Focus ngoài CodeMirror nhưng trong input/dialog,1. Ctrl+K và shortcut workspace,1. Không phá nội dung input; global shortcut bị bỏ qua theo context,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+B],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+I],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+Backtick],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+Shift+C],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+Shift+T],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+Shift+M],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+Shift+Q],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+H],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+Alt+1],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+Alt+2],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
K07[Ctrl+Alt+3],K07,K,Command Palette và shortcut: Chạy riêng trên selection rỗng/có text,TP1,QA-REQ-K-001,ENV-D1,,"`[Ctrl+B, Ctrl+I, Ctrl+Backtick, Ctrl+Shift+C/T/M/Q, Ctrl+H, Ctrl+Alt+1/2/3]`",1. Chạy riêng trên selection rỗng/có text,1. Markdown/snippet/search/heading đúng; selection/cursor hợp lý; Undo được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
L01,L01,L,"Persistence, recovery, offline và PWA: Reload 5 lần và đóng/mở browser",TP0,QA-REQ-L-001,ENV-D1,,Project có text/assets/evidence/present state,1. Reload 5 lần và đóng/mở browser,1. Hash dữ liệu nghiệp vụ không đổi; không nhân đôi record,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
L02,L02,L,"Persistence, recovery, offline và PWA: Ẩn tab/đóng tab ngay",TP0,QA-REQ-L-001,ENV-D1,,Thay đổi trong cửa sổ autosave 2 giây,1. Ẩn tab/đóng tab ngay,1. Flush pending save; lần mở sau có thay đổi cuối,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
L03,L03,L,"Persistence, recovery, offline và PWA: Sửa khác nhau và lưu xen kẽ",TP1,QA-REQ-L-001,ENV-D1,,Hai tab cùng project,1. Sửa khác nhau và lưu xen kẽ,1. Không mất dữ liệu âm thầm: phải phát hiện conflict hoặc có quy tắc last-write rõ và cảnh báo; ghi bug nếu silent overwrite,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
L04,L04,L,"Persistence, recovery, offline và PWA: Sửa project",TP1,QA-REQ-L-001,ENV-D1,,Mô phỏng `QuotaExceededError`,1. Sửa project,"1. UI báo quota, giữ draft trong memory, không nhân bản full bundle vào recovery; Retry hoạt động khi giải phóng quota",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
L05,L05,L,"Persistence, recovery, offline và PWA: Offline rồi soạn/check/xuất HTML/DOCX",TP0,QA-REQ-L-001,ENV-D1,,App đã online ít nhất một lần,1. Offline rồi soạn/check/xuất HTML/DOCX,1. Các chức năng client-side hoạt động; dữ liệu lưu; không gọi AI/PDF âm thầm,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,playwright:e2e/templates-and-offline.spec.ts,8,20,full;critical
L06,L06,L,"Persistence, recovery, offline và PWA: Đóng app khi offline rồi mở lại",TP1,QA-REQ-L-001,ENV-D1,,Route đã cache,1. Đóng app khi offline rồi mở lại,1. Shell/route tải từ cache; project còn; trạng thái offline rõ,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/templates-and-offline.spec.ts,6,15,full
L07,L07,L,"Persistence, recovery, offline và PWA: Offline và mở URL",TP1,QA-REQ-L-001,ENV-D1,,Profile mới chưa từng vào app,1. Offline và mở URL,1. Hiển thị offline fallback/không khả dụng có hướng dẫn; không màn trắng,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/templates-and-offline.spec.ts,6,15,full
L08,L08,L,"Persistence, recovery, offline và PWA: Cài PWA, mở standalone",TP1,QA-REQ-L-001,ENV-D1,,"HTTPS/localhost, manifest hợp lệ","1. Cài PWA, mở standalone",1. Cài/mở được; icon/name/start URL đúng; dữ liệu cùng origin còn,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
L09,L09,L,"Persistence, recovery, offline và PWA: Chọn cập nhật",TP1,QA-REQ-L-001,ENV-D1,,Có draft chưa autosave và SW update chờ,1. Chọn cập nhật,1. App flush autosave trước reload; bản mới mở với draft nguyên vẹn,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
L10[FX-REC-01],L10,L,"Persistence, recovery, offline và PWA: Nạp từng DB cũ rồi mở app",TP2,QA-REQ-L-001,ENV-D1,FX-REC-01,"`[FX-REC-01,02,03]`",1. Nạp từng DB cũ rồi mở app,1. Migration lên v4; record count/hash theo manifest; migration idempotent khi reload,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
L10[FX-REC-02],L10,L,"Persistence, recovery, offline và PWA: Nạp từng DB cũ rồi mở app",TP2,QA-REQ-L-001,ENV-D1,FX-REC-01,"`[FX-REC-01,02,03]`",1. Nạp từng DB cũ rồi mở app,1. Migration lên v4; record count/hash theo manifest; migration idempotent khi reload,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
L10[FX-REC-03],L10,L,"Persistence, recovery, offline và PWA: Nạp từng DB cũ rồi mở app",TP2,QA-REQ-L-001,ENV-D1,FX-REC-01,"`[FX-REC-01,02,03]`",1. Nạp từng DB cũ rồi mở app,1. Migration lên v4; record count/hash theo manifest; migration idempotent khi reload,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
L11,L11,L,"Persistence, recovery, offline và PWA: Mở và thao tác Recovery Center",TP2,QA-REQ-L-001,ENV-D1,FX-REC-04,FX-REC-04,1. Mở và thao tác Recovery Center,"1. Khôi phục/loại bỏ độc lập, không crash hoặc ảnh hưởng project lành",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
M01[320x568],M01,M,"Responsive, accessibility, privacy và performance: Thực hiện tạo/chọn section, mở drawer/panel, save/check",TP0,QA-REQ-M-001,ENV-R1,,"`[320×568, 375×667, 768×1024]`","1. Thực hiện tạo/chọn section, mở drawer/panel, save/check",1. Không overflow ngang ngoài vùng chủ đích; control không che nhau; thao tác chính dùng được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,Manual,8,20,full;smoke;critical
M01[375x667],M01,M,"Responsive, accessibility, privacy và performance: Thực hiện tạo/chọn section, mở drawer/panel, save/check",TP0,QA-REQ-M-001,ENV-R1,,"`[320×568, 375×667, 768×1024]`","1. Thực hiện tạo/chọn section, mở drawer/panel, save/check",1. Không overflow ngang ngoài vùng chủ đích; control không che nhau; thao tác chính dùng được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,Manual,8,20,full;smoke;critical
M01[768x1024],M01,M,"Responsive, accessibility, privacy và performance: Thực hiện tạo/chọn section, mở drawer/panel, save/check",TP0,QA-REQ-M-001,ENV-R1,,"`[320×568, 375×667, 768×1024]`","1. Thực hiện tạo/chọn section, mở drawer/panel, save/check",1. Không overflow ngang ngoài vùng chủ đích; control không che nhau; thao tác chính dùng được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,Manual,8,20,full;smoke;critical
M02,M02,M,"Responsive, accessibility, privacy và performance: Tap, scroll, mở/đóng drawer, reorder nếu hỗ trợ touch",TP1,QA-REQ-M-001,ENV-M1,,Android thật portrait/landscape,"1. Tap, scroll, mở/đóng drawer, reorder nếu hỗ trợ touch",1. Touch target dùng được; không kẹt scroll; orientation change không mất state,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full
M03,M03,M,"Responsive, accessibility, privacy và performance: Bật Dark mode, đi qua mọi panel, reload",TP1,QA-REQ-M-001,ENV-D1,,Light mode,"1. Bật Dark mode, đi qua mọi panel, reload",1. Theme áp dụng nhất quán và persist; CodeMirror selection/active line/readability đạt contrast,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full;smoke
M04,M04,M,"Responsive, accessibility, privacy và performance: Tab/Shift+Tab/Enter/Space/Escape qua Library, Workspace, dialog, tabs",TP1,QA-REQ-M-001,ENV-D1,,Keyboard only,"1. Tab/Shift+Tab/Enter/Space/Escape qua Library, Workspace, dialog, tabs",1. Thứ tự focus hợp lý; focus ring rõ; modal trap và trả focus đúng; không keyboard trap,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full
M05,M05,M,"Responsive, accessibility, privacy và performance: Chạy axe automated",TP1,QA-REQ-M-001,ENV-D1,,Các route/panel chính,1. Chạy axe automated,"1. Không có violation serious/critical; violation còn lại được triage, không bỏ qua âm thầm",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full
M06,M06,M,"Responsive, accessibility, privacy và performance: Dùng screen reader cơ bản",TP1,QA-REQ-M-001,ENV-D1,,Dialog/toast/progress/checker,1. Dùng screen reader cơ bản,1. Label/name/role đúng; thay đổi quan trọng có live announcement; icon-only button có accessible name,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full
M07,M07,M,"Responsive, accessibility, privacy và performance: Preview, appendix, HTML export",TP0,QA-REQ-M-001,ENV-D1,FX-MD-04,FX-MD-04 nhập qua editor và import,"1. Preview, appendix, HTML export",1. Không script/event/javascript URL nào thực thi; nội dung nguy hiểm bị sanitize/escape; app vẫn hoạt động,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,Manual,8,20,full;critical
M08,M08,M,"Responsive, accessibility, privacy và performance: Lưu, QR, appendix, export",TP0,QA-REQ-M-001,ENV-D1,,Evidence URL và metadata có payload XSS,"1. Lưu, QR, appendix, export",1. Payload không thực thi; URL scheme nguy hiểm bị chặn; QR không chứa URL đã bị từ chối,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log;environment-version,Manual,8,20,full;critical
M09,M09,M,"Responsive, accessibility, privacy và performance: Mở từng surface",TP1,QA-REQ-M-001,ENV-D1,,"Broken ref tại Preview, ImportPreview, export preparation",1. Mở từng surface,"1. Mỗi surface có placeholder; 0 request ref, 0 HTTP 404, 0 pageerror",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result;environment-version,Manual,6,15,full
